word,frequency,return(24h),volatility(24h)
entwicklungsarbeit,2.0,2.682,0.6639
entwicklungsprogramm,1.0,0.22058823529412602,0.2716976503900648
entwicklungsprogramms,1.0,0.22058823529412602,0.2716976503900648
entwicklungszielen,1.0,0.22058823529412602,0.2716976503900648
eon,1.0,3.4715525554484206,0.8166772147892741
epgc,2.0,3.3586,1.3175
eps,6.0,-0.852,1.0674
epstein,1.0,3.8805970149253612,1.3714335350304248
eqc,1.0,0.19379844961239895,0.9078700806334492
eqt,1.0,1.9867549668874138,1.757371161183806
equipment,1.0,11.602614379084955,2.24005519243198
erarbeiten,1.0,-1.664739884393061,0.3278726951723426
erdgas,1.0,1.6288767266093302,0.8311671052196801
erdgasprojekt,1.0,0.3972457627118607,1.4971408773454962
erdgasvorkommen,3.0,1.6289,0.8312
ereignis,1.0,3.8805970149253612,1.3714335350304248
erfahrungen,1.0,0.04556500607533587,0.327775096048647
erfasste,1.0,1.777634130575298,0.5384596981231795
erfassten,1.0,1.777634130575298,0.5384596981231795
erfolg,5.0,2.8718,1.0563
erfolgen,1.0,-0.29050574409084756,1.5815831648991359
erfolgreich,1.0,-0.5747126436781487,0.7723015095124628
erfolgreichen,2.0,-0.0852,0.6596
erfolgsbewährtem,5.0,2.7128,1.2546
erfolgt,2.0,-0.2584,0.5321
erfolgte,3.0,-0.2761,0.685
erforschung,1.0,11.602614379084955,2.24005519243198
erfüllen,2.0,-0.2806,1.1719
erfüllt,3.0,0.5788,1.0861
ergab,2.0,-0.2805,0.8166
ergaben,1.0,2.681992337164762,0.6638974068296369
ergebe,2.0,-0.0852,0.6596
ergeben,1.0,11.602614379084955,2.24005519243198
ergebnis,18.0,-0.7123,0.8401
ergebnismarge,1.0,-0.6578947368420912,0.7356861890129517
ergebnisprognosen,1.0,2.885572139303474,1.5573836770211231
ergebnisrückgang,2.0,0.3353,0.9743
ergebnisse,3.0,0.2671,1.0871
ergebnisses,2.0,2.7805,1.523
ergriffen,1.0,0.8985879332477572,0.24209849566093178
ergänzt,1.0,0.09699321047526466,0.7448858694917457
erhalt,4.0,-0.3785,0.5185
erhalten,2.0,-0.77,0.3371
erheblich,2.0,0.4215,1.2231
erheblichen,1.0,0.19379844961239895,0.9078700806334492
erhielten,1.0,3.8805970149253612,1.3714335350304248
erhoben,1.0,2.5862068965517264,3.35080363282299
erhobenen,2.0,0.992,0.9705
erholten,1.0,3.3586321207362895,1.3174668529437068
erholung,2.0,2.7805,1.523
erhöht,1.0,0.46376043460977123,1.4948371868261292
erhöhte,2.0,-0.1303,1.1164
eric,1.0,-1.664739884393061,0.3278726951723426
ericsson,1.0,11.602614379084955,2.24005519243198
erkennen,1.0,1.777634130575298,0.5384596981231795
erkennt,1.0,1.6288767266093302,0.8311671052196801
erklärt,1.0,1.412714429868825,0.6828015980023012
erklärte,14.0,1.5153,1.4392
erklärten,2.0,-1.0967,0.6565
erkrankung,1.0,-0.5137614678899103,0.48311022125221925
erlauben,1.0,2.885572139303474,1.5573836770211231
erlebnis,1.0,3.8805970149253612,1.3714335350304248
erleichtern,1.0,-3.8279773156899752,0.46927886349469117
erleichterung,2.0,-1.0967,0.6565
erleichterungsrally,1.0,0.5297136235722567,1.000782468370655
erlöse,3.0,0.1116,0.8126
erlösrückgang,1.0,1.777634130575298,0.5384596981231795
erlöst,3.0,-2.0131,1.2328
ermittlungen,1.0,3.4715525554484206,0.8166772147892741
ermittlungsergebnisse,1.0,0.8985879332477572,0.24209849566093178
ermöglichen,2.0,-1.0967,0.6565
ermöglicht,1.0,1.3066936435676926,1.0470778268122345
erneuerung,6.0,-1.4019,0.4486
erneut,8.0,-0.504,0.6344
erobert,1.0,1.9867549668874138,1.757371161183806
erreichen,6.0,0.5228,0.7408
erreicht,1.0,0.22058823529412602,0.2716976503900648
erreichte,1.0,1.9867549668874138,1.757371161183806
erreichung,1.0,0.22058823529412602,0.2716976503900648
erscheine,1.0,1.777634130575298,0.5384596981231795
erschien,1.0,-1.0776942355889718,0.6843142524379451
erschienen,1.0,0.09699321047526466,0.3784984732731219
erschließung,4.0,-1.2029,0.4261
ersetzt,2.0,-1.0967,0.6565
erst,12.0,0.4106,0.7685
erste,10.0,2.4623,1.0566
ersten,12.0,0.1052,1.0878
erster,2.0,3.889,1.2823
erstes,1.0,11.602614379084955,2.24005519243198
erstmalige,4.0,-0.033,0.5444
erstmals,3.0,3.2493,1.5001
erstnotiz,1.0,1.777634130575298,0.5384596981231795
erstversicherern,4.0,-1.2029,0.4261
erteilten,1.0,-0.8978145304193799,0.2385452922755128
ertrag,1.0,3.7473233404710884,2.67313719367269
ertragsseite,2.0,-0.0852,0.6596
erträge,5.0,-0.8072,0.7594
ertönen,1.0,-1.0553776829123687,0.22123829420424224
erwarten,8.0,2.4006,1.178
erwartet,26.0,0.2682,0.7447
erwarteten,1.0,-0.19212295869355978,0.7657880774428182
erwartungen,17.0,-0.4641,0.8887
erweiterte,1.0,-3.8279773156899752,0.46927886349469117
erweiterung,2.0,0.3353,0.9743
erwerb,3.0,1.2367,0.8969
erwerben,1.0,3.8805970149253612,1.3714335350304248
erwirtschaften,2.0,-3.0928,1.8083
erwirtschaftet,3.0,-0.0566,0.8146
erwirtschaftete,2.0,0.6456,0.9522
erwirtschafteten,2.0,0.7846,0.8792
erworben,2.0,1.392,1.0449
erwägen,1.0,1.412714429868825,0.6828015980023012
erwägt,1.0,-0.5747126436781487,0.7723015095124628
erzeugen,1.0,3.8805970149253612,1.3714335350304248
erzielen,4.0,-2.1927,0.6599
erzielt,6.0,0.1813,1.0753
erzielte,3.0,7.2769,1.7012
erzrivalen,1.0,-5.327868852459012,0.8469506155815889
eröffnet,1.0,0.5165289256198421,1.6594714090201201
eschweiler,8.0,-1.8154,0.8341
essenbrssel,1.0,2.681992337164762,0.6638974068296369
essener,2.0,-1.8,0.4935
et,17.0,2.3719,0.7558
etablierte,2.0,-0.8262,0.7283
etcs,1.0,1.3066936435676926,1.0470778268122345
etf,1.0,-15.488099344601586,1.1244740583058057
ethnobrückenstudie,1.0,0.22058823529412602,0.2716976503900648
etwa,34.0,-0.065,0.7335
eu,7.0,2.0864,1.1604
eucerin,3.0,-0.0958,0.8097
eufahrzeuge,1.0,1.777634130575298,0.5384596981231795
eukommission,2.0,-1.0967,0.6565
euphorischen,1.0,0.5297136235722567,1.000782468370655
eur,55.0,-0.5383,1.0495
eurchf,2.0,-0.0852,0.6596
euregeln,2.0,-1.0967,0.6565
eurgbp,2.0,-0.0852,0.6596
eurjpy,2.0,-0.0852,0.6596
euro,178.0,0.7022,0.822
eurocent,1.0,0.46376043460977123,1.4948371868261292
euronext,1.0,0.22058823529412602,0.2716976503900648
europa,31.0,0.8524,0.8252
europageschäft,2.0,-0.0852,0.6596
europäische,4.0,2.0268,0.9914
europäischen,13.0,1.0419,0.788
euroshop,1.0,-15.488099344601586,1.1244740583058057
eurostoxx,5.0,-0.0218,0.6144
eurusd,2.0,-0.0852,0.6596
euvertretern,2.0,-1.0967,0.6565
eventuell,1.0,-0.5747126436781487,0.7723015095124628
exakt,1.0,-15.488099344601586,1.1244740583058057
exdividenden,2.0,-0.0747,0.955
exklusive,1.0,0.22058823529412602,0.2716976503900648
exklusiven,1.0,3.8805970149253612,1.3714335350304248
experte,9.0,-0.1237,0.6331
experten,10.0,0.5857,0.7532
expertin,1.0,0.22058823529412602,0.2716976503900648
experts,2.0,-0.0852,0.6596
exploration,1.0,0.46376043460977123,1.4948371868261292
exponentielle,1.0,0.5297136235722567,1.000782468370655
externen,1.0,3.3586321207362895,1.3174668529437068
externes,1.0,-0.5747126436781487,0.7723015095124628
extrem,1.0,-1.0776942355889718,0.6843142524379451
fabio,1.0,0.5165289256198421,1.6594714090201201
fach,1.0,-0.8978145304193799,0.2385452922755128
factsetkonsens,1.0,0.09699321047526466,0.8976027755249433
fahren,1.0,1.777634130575298,0.5384596981231795
fahrplan,3.0,1.0627,0.8789
fahrplanänderungen,1.0,1.3066936435676926,1.0470778268122345
fahrzeuge,1.0,1.3066936435676926,1.0470778268122345
fahrzeugen,1.0,-5.327868852459012,0.8469506155815889
fair,1.0,1.777634130575298,0.5384596981231795
fairen,3.0,-0.022,0.6859
fall,2.0,-1.8,0.4935
fallen,6.0,-0.7977,0.5174
familie,1.0,0.8985879332477572,0.24209849566093178
familiengeführte,1.0,0.5165289256198421,1.6594714090201201
fanden,1.0,0.22058823529412602,0.2716976503900648
fans,3.0,3.8806,1.3714
farben,2.0,0.097,0.3785
fast,15.0,1.8234,1.021
fazit,1.0,1.3066936435676926,1.0470778268122345
fc,1.0,-1.0776942355889718,0.6843142524379451
februar,4.0,1.8311,1.1113
federal,2.0,-0.0852,0.6596
federn,1.0,0.09699321047526466,0.7448858694917457
fehlenden,1.0,-3.824626865671643,0.324577205158864
fehler,1.0,0.8985879332477572,0.24209849566093178
fehlverhalten,1.0,0.8985879332477572,0.24209849566093178
felder,1.0,0.46376043460977123,1.4948371868261292
fermented,1.0,-0.5747126436781487,0.7723015095124628
fernsehen,2.0,2.7547,1.1013
fernsehrechte,1.0,3.8805970149253612,1.3714335350304248
fernsehsender,1.0,3.8805970149253612,1.3714335350304248
fernverkehr,1.0,1.3066936435676926,1.0470778268122345
ferrero,1.0,1.9867549668874138,1.757371161183806
fest,7.0,1.3538,0.9236
festgelegten,5.0,2.7128,1.2546
festgenommen,1.0,3.4715525554484206,0.8166772147892741
festgestellten,1.0,-3.824626865671643,0.2122608342722572
festzulegen,1.0,1.3066936435676926,1.0470778268122345
fiel,4.0,0.1421,0.8486
fielen,3.0,0.0487,0.6614
financial,4.0,1.8162,1.0222
finanzchef,1.0,3.4715525554484206,0.8166772147892741
finanzchefin,1.0,-0.19212295869355978,0.7657880774428182
finanzen,1.0,-0.7699711260827725,0.3371217362708951
finanzennet,27.0,1.1415,1.2387
finanzhilfe,2.0,-1.0967,0.6565
finanziell,1.0,0.5165289256198421,1.6594714090201201
finanzielle,3.0,2.5697,1.1247
finanziellen,3.0,-2.5071,0.72
finanzieller,2.0,-0.0852,0.6596
finanzinstitut,1.0,0.2320185614849345,0.4335349803311093
finanzinvestor,1.0,1.9867549668874138,1.757371161183806
finanzinvestoren,7.0,-1.2681,0.7067
finanzkreise,2.0,-1.8,0.4935
finanzvorstand,2.0,2.7805,1.523
finde,1.0,-0.7699711260827725,0.3371217362708951
finden,5.0,-0.7741,0.8571
finger,1.0,-1.0776942355889718,0.6843142524379451
finnen,2.0,-1.8,0.4935
finnische,2.0,-1.8,0.4935
firma,3.0,-0.9227,0.6951
firmen,3.0,0.1309,1.5546
firmenwert,1.0,0.4514672686230293,1.5018520442849685
fiskaljahr,12.0,-0.841,1.0262
fit,1.0,0.09699321047526466,0.7448858694917457
fitch,4.0,-1.2029,0.4261
flagshipstores,1.0,-1.0776942355889718,0.6843142524379451
fliegt,2.0,-1.0967,0.6565
fließen,3.0,2.6675,1.0757
floch,3.0,0.2206,0.2717
florena,3.0,-0.4472,0.7701
flugausfälle,2.0,-1.0967,0.6565
flugbetrieb,2.0,-1.0967,0.6565
fluggesellschaft,4.0,-1.0967,0.6565
fluggesellschaften,2.0,0.5165,1.6595
flughafens,1.0,11.602614379084955,2.24005519243198
fokus,2.0,2.7805,1.523
fokussierung,1.0,1.777634130575298,0.5384596981231795
folge,1.0,-0.6578947368420912,0.7356861890129517
folgen,1.0,-5.327868852459012,0.8469506155815889
folgt,1.0,-5.327868852459012,0.8469506155815889
folgte,1.0,1.777634130575298,0.5384596981231795
fonds,3.0,-6.3627,0.7038
fordert,1.0,-1.0776942355889718,0.6843142524379451
forderte,4.0,1.035,1.8342
forderung,1.0,0.5165289256198421,1.6594714090201201
form,2.0,2.0108,0.8499
formulare,1.0,1.3066936435676926,1.0470778268122345
formulierung,1.0,0.22058823529412602,0.2716976503900648
forschungen,1.0,1.6288767266093302,0.8311671052196801
forschungsrechte,1.0,1.6288767266093302,0.8311671052196801
fortgang,2.0,-0.0852,0.6596
fortgesetzt,2.0,-0.385,0.5641
fortgesetzten,1.0,0.5297136235722567,1.000782468370655
fortsetzt,1.0,3.3468559837728202,1.3851227746650328
fortsetzung,6.0,-1.4019,0.4486
fr,3.0,-0.1537,0.9669
frage,2.0,-0.9905,1.116
fragen,1.0,1.3066936435676926,1.0470778268122345
fragwürdiger,1.0,0.8985879332477572,0.24209849566093178
frank,1.0,37.031352773514584,0.3708078960412856
franken,7.0,0.4755,1.1735
frankfurt,29.0,1.2094,0.6838
frankreich,7.0,0.7533,0.9943
franzosen,8.0,-0.0344,0.6802
französische,3.0,3.8055,1.5201
französischen,6.0,0.1971,0.9071
free,1.0,0.09699321047526466,0.3784984732731219
frei,1.0,3.8805970149253612,1.3714335350304248
freie,2.0,-0.3365,0.3578
freien,1.0,2.885572139303474,1.5573836770211231
freilich,1.0,-0.7699711260827725,0.3371217362708951
freistaats,1.0,-0.7699711260827725,0.3371217362708951
freitag,6.0,-1.4946,0.6498
freiwillige,1.0,2.5862068965517264,3.35080363282299
freiwilligen,1.0,2.5862068965517264,3.35080363282299
freiwilligkeit,3.0,-0.1818,1.7335
freizeitreisen,2.0,-1.0967,0.6565
fresenius,2.0,0.0,0.883
freue,1.0,2.681992337164762,0.6638974068296369
freundlich,1.0,-0.09177920545429813,0.6577911123366256
freute,1.0,3.8805970149253612,1.3714335350304248
frist,2.0,-0.0852,0.6596
fristen,1.0,-0.7699711260827725,0.3371217362708951
fristverlängerung,1.0,3.3586321207362895,1.3174668529437068
früh,1.0,3.8805970149253612,1.3714335350304248
frühe,1.0,0.22058823529412602,0.2716976503900648
frühen,3.0,-1.2102,0.3605
früher,2.0,-1.0967,0.6565
früheren,2.0,2.1851,0.5294
frühjahr,1.0,-3.824626865671643,0.2122608342722572
frühstück,2.0,0.0129,0.7
fti,2.0,-1.0967,0.6565
ftse,2.0,-0.0852,0.6596
ftsemib,1.0,-0.09177920545429813,0.6577911123366256
fuchs,12.0,0.3029,0.97
fundamentale,3.0,2.6675,1.0757
fußabdruck,1.0,1.777634130575298,0.5384596981231795
fußballerlebnis,1.0,3.8805970149253612,1.3714335350304248
fußballfans,1.0,3.8805970149253612,1.3714335350304248
fußballliga,1.0,3.8805970149253612,1.3714335350304248
fußballtrikots,1.0,-1.0776942355889718,0.6843142524379451
fußballunion,1.0,3.8805970149253612,1.3714335350304248
fußballvereins,1.0,-1.0776942355889718,0.6843142524379451
fähigkeiten,1.0,0.04556500607533587,0.327775096048647
fällen,1.0,3.8805970149253612,1.3714335350304248
fällt,2.0,0.3068,1.2785
förderband,1.0,-3.824626865671643,0.324577205158864
fördermittel,1.0,-0.7699711260827725,0.3371217362708951
förderprojekten,1.0,0.3972457627118607,1.4971408773454962
förderung,1.0,-0.7699711260827725,0.3371217362708951
fügte,4.0,0.097,0.3785
fühlt,1.0,-1.0776942355889718,0.6843142524379451
führen,11.0,4.7886,1.0222
führend,1.0,37.031352773514584,0.3708078960412856
führende,2.0,2.7805,1.523
führenden,4.0,0.0487,0.3094
führt,2.0,1.2637,0.5366
führung,1.0,1.601203113941957,2.6096616408423348
führungsgremium,1.0,37.031352773514584,0.3708078960412856
fünf,14.0,0.0937,1.048
fünftel,1.0,0.14085674040931453,0.9478926616384749
füracker,1.0,-0.7699711260827725,0.3371217362708951
fürchten,1.0,1.601203113941957,2.6096616408423348
g,2.0,11.6026,2.2401
gab,8.0,0.8015,0.7936
gaben,2.0,1.7896,0.7946
galapagos,2.0,0.2206,0.2717
gant,1.0,-1.664739884393061,0.3278726951723426
ganz,3.0,3.1364,1.1844
ganze,2.0,-1.0967,0.6565
garanti,1.0,0.2320185614849345,0.4335349803311093
garantie,1.0,-0.06545359340227405,0.6646493177103397
garantieren,2.0,-0.0291,1.2159
garnier,2.0,0.2206,0.2717
gas,2.0,0.4305,1.496
gase,1.0,-0.8978145304193799,0.2385452922755128
gasprojekt,1.0,0.3972457627118607,1.4971408773454962
gasriese,1.0,0.1410256410256403,0.3284574105631501
gatwick,1.0,11.602614379084955,2.24005519243198
gbpusd,2.0,-0.0852,0.6596
gebaut,1.0,0.19379844961239895,0.9078700806334492
gebe,8.0,-0.2992,0.6483
geben,6.0,-0.4105,1.3636
geberit,1.0,-1.4610389610389587,0.6920589812954147
gebeutelt,2.0,0.097,0.3785
gebeutelten,1.0,0.2320185614849345,0.4335349803311093
gebiete,1.0,1.6288767266093302,0.8311671052196801
gebildet,4.0,2.7805,1.523
geblieben,2.0,-1.0967,0.6565
gebot,5.0,-0.7671,0.5941
geboten,6.0,-1.8,0.4935
gebracht,1.0,-0.8978145304193799,0.2385452922755128
gebremst,1.0,1.777634130575298,0.5384596981231795
gebucht,2.0,0.9646,1.1711
gebuchte,2.0,-1.0967,0.6565
gebündelt,1.0,1.412714429868825,0.6828015980023012
gecko,1.0,0.22058823529412602,0.2716976503900648
gedacht,2.0,0.097,0.3785
gedreht,2.0,0.097,0.3785
gedämpft,1.0,2.885572139303474,1.5573836770211231
geeilt,1.0,1.9867549668874138,1.757371161183806
gefahren,2.0,-1.3013,0.4253
gefallen,2.0,-0.4572,0.9152
geflogen,2.0,-1.0967,0.6565
geflossen,1.0,0.8985879332477572,0.24209849566093178
gefragt,2.0,-0.0852,0.6596
gefragter,1.0,-5.327868852459012,0.8469506155815889
gefunden,10.0,0.1349,0.7051
gefälligkeiten,1.0,0.8985879332477572,0.24209849566093178
gefällt,2.0,-1.8,0.4935
geführt,3.0,1.0208,0.6794
gegangen,4.0,0.6537,0.7636
gegangene,1.0,-15.488099344601586,1.1244740583058057
gegeben,1.0,3.4715525554484206,0.8166772147892741
gegenmaßnahmen,1.0,0.8985879332477572,0.24209849566093178
gegenseitigen,1.0,-1.664739884393061,0.3278726951723426
gegenwärtig,3.0,2.6675,1.0757
gegenzug,3.0,-0.5377,0.9148
gegenüber,16.0,-0.0595,1.0142
gegriffen,2.0,-1.8,0.4935
gegründete,4.0,-0.008,0.958
gehalten,2.0,0.097,0.3785
gehandelt,1.0,-15.488099344601586,1.1244740583058057
gehen,15.0,1.7207,0.9291
geht,15.0,0.8344,0.9514
gehypte,1.0,-1.0776942355889718,0.6843142524379451
gehälter,1.0,0.5165289256198421,1.6594714090201201
gehören,2.0,6.0332,1.8674
gehört,2.0,-0.2341,0.4054
gehörte,1.0,1.777634130575298,0.5384596981231795
gekauft,2.0,-0.0852,0.6596
gekommen,5.0,-1.1163,0.4083
gekratzt,2.0,-0.0852,0.6596
gekrönt,1.0,-1.0776942355889718,0.6843142524379451
gekämpft,1.0,-1.0776942355889718,0.6843142524379451
gekürzt,1.0,11.602614379084955,2.24005519243198
gelassen,1.0,0.14085674040931453,0.9478926616384749
gelautet,1.0,0.09699321047526466,0.3784984732731219
geld,3.0,0.4986,1.1451
geldes,1.0,-0.7699711260827725,0.3371217362708951
geldhaus,2.0,0.8986,0.2421
geldpolitik,2.0,-0.0852,0.6596
gelegen,1.0,-0.5137614678899103,0.48311022125221925
gelegt,2.0,1.9076,1.018
geleistete,2.0,-1.0967,0.6565
geliefert,2.0,-0.4904,0.5314
gelingen,3.0,2.4462,1.1948
gelten,3.0,2.0297,1.8002
gemeinde,1.0,11.602614379084955,2.24005519243198
gemeindebewohner,1.0,11.602614379084955,2.24005519243198
gemeinhin,1.0,0.09699321047526466,0.3784984732731219
gemeinsam,6.0,7.2249,0.7861
gemeinsame,2.0,3.3586,1.3175
gemischt,2.0,-0.0852,0.6596
genannt,2.0,3.8873,1.3547
genannten,2.0,0.8495,0.6
genau,1.0,1.777634130575298,0.5384596981231795
genauer,1.0,-1.0776942355889718,0.6843142524379451
genauere,1.0,1.3066936435676926,1.0470778268122345
genehmigen,2.0,-1.0967,0.6565
genehmigung,2.0,0.3655,0.5349
general,1.0,-1.664739884393061,0.3278726951723426
generiert,2.0,0.6456,0.8759
genießen,2.0,1.6894,1.5741
genommen,1.0,-1.0553776829123687,0.22123829420424224
genommenen,1.0,-3.824626865671643,0.2122608342722572
gentherapiestartups,1.0,3.3468559837728202,1.3851227746650328
genuss,2.0,-1.8,0.4935
genutzt,1.0,1.9867549668874138,1.757371161183806
genötigt,1.0,0.5165289256198421,1.6594714090201201
geordnete,2.0,-1.0967,0.6565
georgina,3.0,0.097,0.3785
geplant,6.0,0.0265,1.2759
geplante,1.0,3.3468559837728202,1.3851227746650328
geplanten,3.0,1.8247,1.0707
gepoolten,1.0,3.3586321207362895,1.3174668529437068
geprüft,2.0,2.682,0.6639
ger,4.0,-0.2901,1.158
gerade,2.0,1.6467,1.4022
geratene,2.0,-1.0967,0.6565
geraumer,2.0,6.6901,1.3893
gerechnet,2.0,-0.0237,0.9358
gerhardt,1.0,3.8805970149253612,1.3714335350304248
gericht,2.0,-1.8154,0.8341
gerichteter,1.0,-0.5137614678899103,0.48311022125221925
gering,3.0,-0.1386,0.6172
geringen,1.0,2.885572139303474,1.5573836770211231
geringere,1.0,-0.19212295869355978,0.7657880774428182
gerissen,1.0,0.5165289256198421,1.6594714090201201
germano,1.0,-3.8279773156899752,0.46927886349469117
gesackt,1.0,2.885572139303474,1.5573836770211231
gesagt,6.0,-1.4019,0.4486
gesammelt,1.0,2.5862068965517264,3.35080363282299
gesamte,3.0,-0.2046,1.0207
gesamten,1.0,0.5165289256198421,1.6594714090201201
gesamtjahr,17.0,0.7527,0.9924
gesamtjahresprognose,1.0,0.09699321047526466,0.7448858694917457
gesamtproduktion,1.0,0.3972457627118607,1.4971408773454962
gesamtumsatz,1.0,0.09699321047526466,0.8976027755249433
gesamtumsatzes,1.0,-1.0776942355889718,0.6843142524379451
geschaffene,1.0,0.04556500607533587,0.327775096048647
geschaffenen,1.0,37.031352773514584,0.3708078960412856
geschafft,1.0,-1.0776942355889718,0.6843142524379451
gescheiterten,2.0,3.3586,1.3175
geschenken,1.0,0.8985879332477572,0.24209849566093178
geschlossen,2.0,-0.2347,0.8934
geschäft,21.0,0.2129,0.8209
geschäfte,9.0,1.3793,0.8295
geschäften,3.0,-0.9005,0.4097
geschäftlichen,1.0,1.412714429868825,0.6828015980023012
geschäfts,6.0,-0.2702,0.4876
geschäftsaussichten,2.0,-1.0967,0.6565
geschäftsausweis,1.0,-0.09177920545429813,0.6577911123366256
geschäftsbereich,1.0,2.885572139303474,1.5573836770211231
geschäftseinheit,1.0,-1.0553776829123687,0.22123829420424224
geschäftseinheiten,1.0,-1.0553776829123687,0.22123829420424224
geschäftsergebnisse,2.0,0.0485,0.8139
geschäftsergebnissen,3.0,0.72,0.7424
geschäftsfeld,3.0,0.0429,0.4739
geschäftsfelder,4.0,-1.2029,0.4261
geschäftsführer,4.0,2.4403,1.0897
geschäftsjahr,5.0,0.9393,1.0695
geschäftsjahres,1.0,-0.29050574409084756,1.5815831648991359
geschäftsjahrs,1.0,1.777634130575298,0.5384596981231795
geschäftsmodell,1.0,0.5165289256198421,1.6594714090201201
geschäftsmodellen,1.0,1.0448025500265687,1.1113371420702167
geschäftsnetze,1.0,11.602614379084955,2.24005519243198
geschäftsportfolio,1.0,-4.093264248704659,0.9685470255089483
geschäftsteile,2.0,-1.8,0.4935
geschäftszahlen,2.0,-0.0852,0.6596
geschätzt,1.0,1.1942675159235745,1.006872932930819
gesehen,3.0,1.1301,0.9599
gesellschaft,2.0,2.7805,1.523
gesellschaftlichen,1.0,3.8805970149253612,1.3714335350304248
gesenkt,3.0,0.4651,0.926
gesetz,1.0,3.3586321207362895,1.3174668529437068
gesetzt,1.0,-1.0776942355889718,0.6843142524379451
gespräche,4.0,1.7314,0.9361
gestanden,3.0,-2.4239,1.3924
gestartet,2.0,5.7554,1.4489
gesteckten,1.0,1.777634130575298,0.5384596981231795
gesteigert,3.0,0.142,0.3968
gestellt,2.0,0.1588,0.3251
gestern,6.0,2.7805,1.523
gestiegen,5.0,1.1974,0.8473
gestiegenen,2.0,0.0092,0.52
gestimmt,2.0,0.097,0.3785
gestoppt,4.0,-1.4494,0.4773
gestoßen,1.0,3.7473233404710884,2.67313719367269
gestrandete,2.0,-1.0967,0.6565
gestreut,2.0,-1.8,0.4935
gestärkt,4.0,4.3152,1.5077
gestützt,3.0,-0.5987,0.9367
gesundheitsprofis,1.0,37.031352773514584,0.3708078960412856
gesundheitswesen,1.0,37.031352773514584,0.3708078960412856
getan,1.0,0.14085674040931453,0.9478926616384749
getestet,1.0,1.3066936435676926,1.0470778268122345
getilgt,2.0,-1.0967,0.6565
getoppt,1.0,0.14085674040931453,0.9478926616384749
getrieben,1.0,0.5297136235722567,1.000782468370655
gewalttätigen,1.0,1.601203113941957,2.6096616408423348
gewann,2.0,1.6334,0.9876
gewannen,3.0,1.3431,1.0887
gewerkschaft,4.0,1.3253,1.6648
gewertet,1.0,3.3586321207362895,1.3174668529437068
gewinn,44.0,-0.1069,0.6872
gewinnbeitrag,1.0,0.22683218542500572,0.47832519043171545
gewinnbeteiligung,3.0,2.6675,1.0757
gewinne,5.0,0.7044,0.5576
gewinneinbruch,1.0,-0.14435695538057666,1.493195534379239
gewinnen,2.0,-0.0852,0.6596
gewinner,4.0,0.4903,1.0082
gewinnmitnahmen,1.0,3.3586321207362895,1.3174668529437068
gewinnrückgang,3.0,0.356,1.1486
gewinns,2.0,0.097,0.3785
gewinnschätzungen,1.0,-0.09177920545429813,0.6577911123366256
gewinnt,2.0,0.4831,0.8864
gewinnwachstum,3.0,2.6675,1.0757
gewinnwarnung,1.0,-0.965250965250962,0.20455210790370607
gewinnwarnungen,1.0,1.777634130575298,0.5384596981231795
gewissheit,2.0,-1.0967,0.6565
gewohnt,2.0,-1.0967,0.6565
gewonnen,2.0,1.7776,0.5385
gewonnentihla,1.0,-0.49100529100528956,0.2772059880617968
gewählt,1.0,1.777634130575298,0.5384596981231795
gewähr,2.0,0.0129,0.7
gezahlt,1.0,0.8985879332477572,0.24209849566093178
gezahlten,2.0,-1.8,0.4935
gezeigt,4.0,1.8802,1.0201
gezielt,3.0,2.6675,1.0757
gezielter,1.0,-1.0776942355889718,0.6843142524379451
gezwungen,1.0,3.3586321207362895,1.3174668529437068
geänderten,2.0,-0.0852,0.6596
geäußert,4.0,-0.9426,0.5766
gibt,9.0,1.3545,1.1184
gilt,3.0,0.5624,0.8948
ging,10.0,0.6702,0.6821
gingen,2.0,0.0776,0.4682
giorgos,1.0,1.6288767266093302,0.8311671052196801
giulia,1.0,0.3972457627118607,1.4971408773454962
givenchy,2.0,0.0129,0.7
glasfasernetzen,1.0,11.602614379084955,2.24005519243198
glatt,1.0,11.602614379084955,2.24005519243198
glaube,2.0,-0.1739,0.6253
gleich,1.0,1.777634130575298,0.5384596981231795
gleicht,1.0,1.777634130575298,0.5384596981231795
gleichwohl,2.0,0.0776,0.4682
gleichzeitig,2.0,2.1055,2.084
global,2.0,4.9689,1.284
globale,3.0,12.9145,0.5246
globalen,1.0,1.777634130575298,0.5384596981231795
glowa,4.0,2.6086,1.3027
glänzende,1.0,-0.06545359340227405,0.6646493177103397
gmbh,28.0,1.6013,1.2712
gmobilfunknetz,1.0,11.602614379084955,2.24005519243198
gmobilfunknetzwerk,1.0,11.602614379084955,2.24005519243198
gmt,16.0,2.4563,0.6899
gnetzwerk,1.0,11.602614379084955,2.24005519243198
gnraleisinde,1.0,1.9867549668874138,1.757371161183806
gold,2.0,-0.0852,0.6596
goldman,3.0,0.097,0.3785
goldschmidt,1.0,0.09699321047526466,0.8976027755249433
gommel,1.0,1.777634130575298,0.5384596981231795
good,1.0,-0.5747126436781487,0.7723015095124628
google,1.0,-3.8279773156899752,0.46927886349469117
gotomarketpartner,1.0,-3.8279773156899752,0.46927886349469117
gotthardt,1.0,37.031352773514584,0.3708078960412856
gpilotprojekt,2.0,11.6026,2.2401
gprojekts,1.0,11.602614379084955,2.24005519243198
greenpeace,2.0,2.5862,3.3508
